ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
5997,0.001,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:652(full_argspec)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:667(arg_positions)
23991,0.004,0.000,0.004,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:678(expects_training_arg)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:683(expects_training_arg)
23991,0.003,0.000,0.003,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:687(expects_mask_arg)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:692(expects_mask_arg)
6000,0.001,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:696(default_training_arg)
29991,0.006,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:701(arg_was_passed)
5997,0.010,0.000,0.022,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:752(set_arg_value)
23991,0.013,0.000,0.013,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\layer_utils.py:800(split_out_first_arg)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:179(<lambda>)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:176(get_shapes)
6019,0.002,0.000,0.009,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:370(is_extension_type)
18009,0.012,0.000,0.049,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:387(is_symbolic_tensor)
11994,0.004,0.000,0.008,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:488(is_tensor_or_extension_type)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:507(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:493(assert_no_legacy_layers)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:520(maybe_init_scope)
23988,0.008,0.000,0.057,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:544(<genexpr>)
11994,0.012,0.000,0.074,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:540(graph_context_for_symbolic_tensors)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\tf_utils.py:565(get_tensor_spec)
197,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:32(__init__)
75,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:39(_assert_type)
75,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:55(__eq__)
197,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:64(__hash__)
106,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:132(__init__)
197,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:135(_wrap_key)
125,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:138(__getitem__)
54,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:141(__setitem__)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\utils\object_identity.py:144(__delitem__)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:75(__init__)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:78(__enter__)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:81(__exit__)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:85(name_scope_only_in_function_or_graph)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:306(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:435(clipnorm)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:450(clipnorm)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:465(global_clipnorm)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:488(clipvalue)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:513(_transform_unaggregated_gradients)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:517(_aggregate_gradients)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:532(_transform_gradients)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:690(<listcomp>)
3,0.000,0.000,0.031,0.010,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:648(apply_gradients)
18,0.000,0.000,0.008,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:752(apply_grad_to_update_var)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:813(<genexpr>)
3,0.000,0.000,0.012,0.004,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:747(_distributed_apply)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:871(_set_hyper)
9,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:898(_get_hyper)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:914(_create_slots_for_sharded_variables)
3,0.000,0.000,0.010,0.003,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:943(_create_all_weights)
722/631,0.000,0.000,0.002,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:962(__getattribute__)
62/56,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:985(__setattr__)
36,0.000,0.000,0.005,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:999(add_slot)
36,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1064(get_slot)
3,0.000,0.000,0.008,0.003,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1082(_prepare)
3,0.000,0.000,0.002,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1101(_prepare_local)
3,0.000,0.000,0.003,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1112(_create_hypers)
9,0.000,0.000,0.002,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1135(iterations)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1161(_decayed_lr)
5,0.000,0.000,0.004,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1321(add_weight)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1368(_init_set_name)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1500(_dense_apply_args)
12,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1514(_restore_slot_variable)
28,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1620(_distribution_strategy_scope)
84,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1631(_var_key)
19,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\__init__.py:36(populate_deserializable_objects)
19,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\__init__.py:140(deserialize)
25,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\__init__.py:152(get)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:117(_warn_reuse)
16,0.000,0.000,0.004,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:149(__call__)
11,0.000,0.000,0.065,0.006,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:44(make_variable)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:567(__init__)
3,0.000,0.000,0.051,0.017,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:606(__call__)
3,0.000,0.000,0.051,0.017,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:639(_generate_init_val)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:873(__init__)
19,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:1100(_get_dtype)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:1106(_assert_float_dtype)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:1126(_compute_fans)
19,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:1154(<listcomp>)
19,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\initializers\initializers_v2.py:1153(_validate_kwargs)
3,0.000,0.000,0.003,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\dtensor\utils.py:85(_wrap_function)
23991,0.007,0.000,0.012,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:457(call_context)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:486(__init__)
23991,0.019,0.000,0.028,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:501(enter)
23991,0.005,0.000,0.005,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:535(training)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\utils.py:36(<listcomp>)
23991,0.009,0.000,0.009,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:565(__init__)
23991,0.010,0.000,0.010,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:570(__enter__)
23991,0.011,0.000,0.011,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:587(__exit__)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\utils.py:23(all_reduce_sum_gradients)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:604(is_subclassed)
9,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:818(v2_dtype_behavior_enabled)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:931(is_split_variable)
55,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer_utils.py:936(has_weights)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\utils.py:60(filter_empty_gradients)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\utils.py:93(make_gradient_clipnorm_fn)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\utils.py:120(make_global_gradient_clipnorm_fn)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\utils.py:148(make_gradient_clipvalue_fn)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\adam.py:104(__init__)
3,0.000,0.000,0.005,0.002,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\adam.py:122(_create_slots)
3,0.000,0.000,0.008,0.003,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\adam.py:133(_prepare_local)
18,0.000,0.000,0.008,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\optimizers\optimizer_v2\adam.py:167(_resource_apply_dense)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:213(<lambda>)
1,0.000,0.000,0.001,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:167(_init_graph_network)
5997,0.014,0.000,0.092,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:365(<listcomp>)
5997,0.008,0.000,0.103,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:341(input_spec)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:412(_set_output_names)
2,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:431(_layer_checkpoint_dependencies)
2,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:462(_lookup_dependency)
5997,0.007,0.000,6.269,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:491(call)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:610(_init_set_name)
35982,0.007,0.000,0.007,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:663(<genexpr>)
5997,0.127,0.000,6.262,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:623(_run_internal_graph)
5997,0.005,0.000,0.015,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:683(_flatten_to_reference_inputs)
5997,0.020,0.000,0.131,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:723(_conform_to_reference_input)
